code,title,va_code,node_code,match_type,token,range_size,icd10_crosswalk,curated_icd10_bucket,own_icd10_bucket
ND14.Y,Other specified dislocation or strain or sprain of joints or ligaments at ankle or foot level,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S93,,
ND14.Z,"Dislocation or strain or sprain of joints or ligaments at ankle or foot level, unspecified",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S93,,
ND15,Injury of nerves at ankle or foot level,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S94,,
ND15.0,Injury of lateral plantar nerve,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S94.0,,
ND15.1,Injury of medial plantar nerve,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S94.1,,
ND15.2,Injury of deep peroneal nerve at ankle or foot level,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S94.2,,
ND15.3,Injury of cutaneous sensory nerve at ankle or foot level,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S94.3,,
ND15.4,Injury of multiple nerves at ankle or foot level,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S94.7,,
ND15.Y,Injury of other specified nerves at ankle or foot level,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S94.8,,
ND15.Z,Injury of unspecified nerve at ankle or foot level,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S94,,
ND16,Injury of blood vessels at ankle or foot level,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S95,,
ND16.0,Injury of dorsal artery of foot,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S95.0,,
ND16.00,Laceration of dorsal artery of foot,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S95.0,,
ND16.0Y,Other specified injury of dorsal artery of foot,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S95.0,,
ND16.0Z,"Injury of dorsal artery of foot, unspecified",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S95.0,,
ND16.1,Injury of plantar artery of foot,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S95.1,,
ND16.10,Laceration of plantar artery of foot,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S95.1,,
ND16.1Y,Other specified injury of plantar artery of foot,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S95.1,,
ND16.1Z,"Injury of plantar artery of foot, unspecified",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S95.1,,
ND16.2,Injury of dorsal vein of foot,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S95.2,,
ND16.20,Laceration of dorsal vein of foot,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S95.2,,
ND16.2Y,Other specified injury of dorsal vein of foot,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S95.2,,
ND16.2Z,"Injury of dorsal vein of foot, unspecified",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S95.2,,
ND16.3,Injury of multiple blood vessels at ankle or foot level,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S95.7,,
ND16.Y,Injury of other specified blood vessels at ankle or foot level,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S95.8,,
ND16.Z,Injury of unspecified blood vessel at ankle or foot level,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S95,,
ND17,"Injury of muscle, fascia or tendon at ankle or foot level",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S96,,
ND17.0,"Injury of muscle, fascia or tendon of long flexor muscle of toe at ankle or foot level",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S96.0,,
ND17.00,"Strain or sprain of muscle, fascia or tendon of long flexor muscle of toe at ankle or foot level",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S96.0,,
ND17.01,"Laceration of muscle, fascia or tendon of long flexor muscle of toe at ankle or foot level",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S96.0,,
ND17.0Y,"Other specified injury of muscle, fascia or tendon of long flexor muscle of toe at ankle or foot level",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S96.0,,
ND17.0Z,"Injury of muscle, fascia or tendon of long flexor muscle of toe at ankle or foot level, unspecified",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S96.0,,
ND17.1,"Injury of muscle, fascia or tendon of long extensor muscle of toe at ankle or foot level",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S96.1,,
ND17.10,"Strain or sprain of muscle, fascia or tendon of long extensor muscle of toe at ankle or foot level",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S96.1,,
ND17.11,"Laceration of muscle, fascia or tendon of long extensor muscle of toe at ankle or foot level",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S96.1,,
ND17.1Y,"Other specified injury of muscle, fascia or tendon of long extensor muscle of toe at ankle or foot level",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S96.1,,
ND17.1Z,"Injury of muscle, fascia or tendon of long extensor muscle of toe at ankle or foot level, unspecified",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S96.1,,
ND17.2,"Injury of intrinsic muscle, fascia or tendon at ankle or foot level",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S96.2,,
ND17.20,"Strain or sprain of intrinsic muscle, fascia or tendon at ankle or foot level",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S96.2,,
ND17.21,"Laceration of intrinsic muscle, fascia or tendon at ankle or foot level",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S96.2,,
ND17.2Y,"Other specified injury of intrinsic muscle, fascia or tendon at ankle or foot level",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S96.2,,
ND17.2Z,"Injury of intrinsic muscle, fascia or tendon at ankle or foot level, unspecified",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S96.2,,
ND17.3,Injury of multiple muscles or tendons at ankle or foot level,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S96.7,,
ND17.Y,"Injury of other specified muscle, fascia or tendon at ankle or foot level",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S96.8,,
ND17.Z,"Injury of unspecified muscle, fascia or tendon at ankle or foot level",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S96,,
ND18,Crushing injury of ankle or foot,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S97,,
ND18.0,Crushing injury of ankle,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S97.0,,
ND18.1,Crushing injury of toe,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S97.1,,
ND18.2,Crushing injury of other parts of foot,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S97.8,,
ND18.Z,"Crushing injury of foot, unspecified",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S97,,
ND19,Traumatic amputation of ankle or foot,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S98,,
ND19.0,Traumatic amputation of right foot at ankle level,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S98.0,,
ND19.1,Traumatic amputation of left foot at ankle level,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S98,,
ND19.2,"Traumatic amputation of foot at ankle level, bilateral",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S98,,
ND19.3,Traumatic amputation of right foot at metatarsal level,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S98,,
ND19.4,Traumatic amputation of left foot at metatarsal level,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S98,,
ND19.5,"Traumatic amputation of foot at metatarsal level, bilateral",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S98,,
ND19.6,Traumatic amputation of one toe,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S98.1,,
ND19.7,Traumatic amputation of two or more toes,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S98.2,,
ND19.8,Traumatic amputation of other parts of foot,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S98.3,,
ND19.Z,"Traumatic amputation of ankle or foot, unspecified",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S98,,
ND1A,Multiple injuries of ankle or foot,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S99.7,,
ND1Y,Other specified injuries to the ankle or foot,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S90-S99,,
ND1Z,"Injuries to the ankle or foot, unspecified",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S90-S99,,
ND30,Superficial injuries involving multiple body regions,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T00.9,,
ND31,Open wounds involving multiple body regions,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T01,,
ND32,Fractures involving multiple body regions,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T02,,
ND33,"Dislocations, strains or sprains involving multiple body regions",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T03,,
ND34,Crushing injuries involving multiple body regions,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T04,,
ND35,Traumatic amputations involving multiple body regions,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T05,,
ND36,"Other injuries involving multiple body regions, not elsewhere classified",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T06,,
ND37,Unspecified multiple injuries,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T07,,
ND50,"Fracture of spine, level unspecified",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T08,,
ND51,"Other injuries of spine or trunk, level unspecified",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T09,,
ND51.0,Dislocation or strain or sprain of unspecified joint or ligament of trunk,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T09.2,,
ND51.1,"Injury of unspecified nerve, spinal nerve root or plexus of trunk",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T09.4,,
ND51.2,"Injury of spinal cord, level unspecified",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T09,,
ND51.3,"Injury of unspecified muscle, fascia or tendon of trunk",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T09.5,,
ND51.4,"Crushing injury of spine or trunk, level unspecified",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T09,,
ND51.Y,"Other specified injuries of spine or trunk, level unspecified",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T09.8,,
ND51.Z,"Unspecified injuries of spine or trunk, level unspecified",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T09,,
ND52,"Fracture of arm, level unspecified",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T10,,
ND53,"Other injuries of arm, level unspecified",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T11,,
ND53.0,"Crushing injury of arm, level unspecified",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T11,,
ND53.Y,"Other specified injuries of arm, level unspecified",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T11.8,,
ND53.Z,"Unspecified injuries of arm, level unspecified",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,,,
ND54,"Fracture of leg, level unspecified",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T12,,
ND55,"Other injuries of leg, level unspecified",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T13,,
ND56,Injury of unspecified body region,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T14,,
ND56.0,Superficial injury of unspecified body region,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T14.0,,
ND56.1,Open wound of unspecified body region,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T14.1,,
ND56.2,Fracture of unspecified body region,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T14.2,,
ND56.3,Dislocation or strain or sprain of unspecified body region,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T14.3,,
ND56.4,Injury of nerve of unspecified body region,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T14.4,,
ND56.5,Injury of blood vessel of unspecified body region,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T14.5,,
ND56.6,Injury of muscles or tendons of unspecified body region,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T14.6,,
ND56.7,Crushing injury of unspecified body region,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T14,,
ND56.8,Traumatic amputation of unspecified body region,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T14.7,,
ND56.9,Injury complicating pregnancy,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T14,,
ND56.Y,Other specified injury of unspecified body region,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T14.8,,
ND56.Z,Unspecified injury to unspecified part of body region,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T14,,
ND57,Secondary effect of trauma,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T08-T14,,
ND70,Foreign body on external eye,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T15,,
ND70.0,Foreign body in cornea,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T15.0,,
ND70.1,Foreign body in conjunctival sac,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T15.1,,
ND70.2,Foreign body in multiple parts of external eye,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T15.8,,
ND70.Y,Foreign body in other specified part of external eye,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T15.8,,
ND70.Z,"Foreign body on external eye, unspecified",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T15,,
ND71,Foreign body in ear,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T16,,
ND72,Foreign body in respiratory tract,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T17,,
ND72.0,Foreign body in nasal sinus,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T17.0,,
ND72.1,Foreign body in nostril,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T17.1,,
ND72.2,Foreign body in pharynx,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T17.2,,
ND72.20,Asphyxia on mucus in nasopharynx,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T17.2,,
ND72.2Y,Other specified foreign body in pharynx,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T17.2,,
ND72.2Z,"Foreign body in pharynx, unspecified",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T17.2,,
ND72.3,Foreign body in larynx,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T17.3,,
ND72.4,Foreign body in trachea,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T17.4,,
ND72.5,Foreign body in bronchus,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T17.5,,
ND72.6,Foreign body in multiple parts of respiratory tract,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T17.8,,
ND72.Y,Foreign body in other parts of respiratory tract,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T17.8,,
ND72.Z,Foreign body in unspecified part of respiratory tract,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T17,,
ND73,Foreign body in alimentary tract,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T18,,
ND73.0,Foreign body in mouth,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T18.0,,
ND73.1,Foreign body in oesophagus,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T18.1,,
ND73.2,Foreign body in stomach,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T18.2,,
ND73.20,Trichobezoar,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T18.2,,
ND73.2Y,Other specified foreign body in stomach,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T18.2,,
ND73.2Z,"Foreign body in stomach, unspecified",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T18.2,,
ND73.3,Foreign body in small intestine,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T18.3,,
ND73.4,Foreign body in colon,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T18.4,,
ND73.5,Foreign body in anus or rectum,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T18.5,,
ND73.Y,Foreign body in other specified part of alimentary tract,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T18.8,,
ND73.Z,"Foreign body in alimentary tract, unspecified",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T18,,
ND74,Foreign body in genitourinary tract,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T19,,
ND74.0,Foreign body in urethra,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T19.0,,
ND74.1,Foreign body in bladder,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T19.1,,
ND74.2,Foreign body in vulva or vagina,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T19.2,,
ND74.3,"Foreign body in uterus, any part",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T19.3,,
ND74.Y,Foreign body in other specified part of genitourinary tract,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T19.8,,
ND74.Z,"Foreign body in genitourinary tract, unspecified",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T19,,
ND7Z,"Effects of foreign body entering through natural orifice, unspecified",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T15-T19,,
ND90,Burn of head or neck except face,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T20,,
ND90.0,"Burn of head or neck except face, epidermal burn",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T20,,
ND90.1,"Burn of head or neck except face, superficial partial thickness burn",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T20,,
ND90.2,"Burn of head or neck except face, deep partial thickness burn",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T20,,
ND90.3,"Burn of head or neck except face, full thickness burn",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T20.3,,
ND90.4,"Burn of head or neck except face, deep full thickness or complex burn",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T20,,
ND90.Z,"Burn of head or neck except face, depth of burn unspecified",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T20,,
ND91,Burn of face except eye or ocular adnexa,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T20-T25,,
ND91.0,"Burn of face except eye or ocular adnexa, epidermal burn",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T20-T25,,
ND91.1,"Burn of face except eye or ocular adnexa, superficial partial thickness burn",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T20-T25,,
ND91.2,"Burn of face except eye or ocular adnexa, deep partial thickness burn",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T20-T25,,
ND91.3,"Burn of face except eye or ocular adnexa, full thickness burn",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T20-T25,,
ND91.4,"Burn of face except eye or ocular adnexa, deep full thickness or complex burn",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T20-T25,,
ND91.Z,"Burn of face except eye, depth of burn unspecified",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T20-T25,,
ND92,Burn of trunk except perineum or genitalia,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T21,,
ND92.0,"Burn of trunk except perineum or genitalia, epidermal burn",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T21,,
ND92.00,"Burn of breast, epidermal burn",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T21,,
ND92.01,"Burn of chest wall, epidermal burn",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T21,,
ND92.02,"Burn of abdominal wall, epidermal burn",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T21,,
ND92.03,"Burn of back, any part, epidermal burn",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T21,,
ND92.0Y,"Other specified burn of trunk except perineum or genitalia, epidermal burn",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T21,,
ND92.0Z,"Burn of trunk except perineum or genitalia, epidermal burn, unspecified",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T21,,
ND92.1,"Burn of trunk except perineum or genitalia, superficial partial thickness burn",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T21,,
ND92.2,"Burn of trunk except perineum or genitalia, deep partial thickness burn",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T21,,
ND92.3,"Burn of trunk except perineum or genitalia, full thickness burn",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T21,,
ND92.4,"Burn of trunk except perineum or genitalia, deep full thickness or complex burn",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T21,,
ND92.Z,"Burn of trunk except perineum or genitalia, depth of burn unspecified",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T21,,
ND93,Burn of perineum or genitalia,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T20-T25,,
ND93.0,"Burn of perineum or genitalia, epidermal burn",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T20-T25,,
ND93.1,"Burn of perineum or genitalia, superficial partial thickness burn",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T20-T25,,
ND93.2,"Burn of perineum or genitalia, deep partial thickness burn",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T20-T25,,
ND93.3,"Burn of perineum or genitalia, full thickness burn",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T20-T25,,
ND93.4,"Burn of perineum or genitalia, deep full thickness or complex burn",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T20-T25,,
ND93.Z,"Burn of perineum or genitalia, depth of burn unspecified",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T20-T25,,
ND94,"Burn of shoulder or arm, except wrist or hand",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T22,,
ND94.0,"Burn of shoulder or arm, except wrist or hand, epidermal burn",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T22,,
ND94.1,"Burn of shoulder or arm, except wrist or hand, superficial partial thickness burn",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T22,,
ND94.10,"Burn of forearm or elbow, superficial partial thickness burn",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T22,,
ND94.1Y,"Other specified burn of shoulder or arm, except wrist or hand, superficial partial thickness burn",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T22,,
ND94.1Z,"Burn of shoulder or arm, except wrist or hand, superficial partial thickness burn, unspecified",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T22,,
ND94.2,"Burn of shoulder or arm, except wrist or hand, deep partial thickness burn",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T22,,
ND94.20,"Burn of forearm or elbow, deep partial thickness burn",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T22,,
ND94.2Y,"Other specified burn of shoulder or arm, except wrist or hand, deep partial thickness burn",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T22,,
ND94.2Z,"Burn of shoulder or arm, except wrist or hand, deep partial thickness burn, unspecified",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T22,,
ND94.3,"Burn of shoulder or arm, except wrist or hand, full thickness burn",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T22.3,,
ND94.4,"Burn of shoulder or arm, except wrist or hand, deep full thickness or complex burn",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T22,,
ND94.Z,"Burn of shoulder or arm except wrist or hand, depth of burn unspecified",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T22,,
ND95,Burn of wrist or hand,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T23,,
ND95.0,"Burn of wrist or hand, epidermal burn",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T23,,
ND95.1,"Burn of wrist or hand, superficial partial thickness burn",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T23,,
ND95.2,"Burn of wrist or hand, deep partial thickness burn",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T23,,
ND95.3,"Burn of wrist or hand, full thickness burn",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T23.3,,
ND95.4,"Burn of wrist or hand, deep full thickness or complex burn",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T23,,
ND95.Z,"Burn of wrist or hand, depth of burn unspecified",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T23,,
ND96,"Burn of hip or leg, except ankle or foot",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T24,,
